8d6c14,::1,GET,http://pogodynka.localhost:49421/location/new,1699271669,,200
fabdba,::1,POST,http://pogodynka.localhost:49421/location/new,1699271690,,303
11d81c,::1,GET,http://pogodynka.localhost:49421/location/,1699271691,,200
fd5627,::1,GET,http://pogodynka.localhost:49421/forecast/,1699271699,,200
e429d0,::1,GET,http://pogodynka.localhost:49421/forecast/new,1699271706,,200
533c5b,::1,GET,http://pogodynka.localhost:49421/forecast/new,1699271724,fbe8be,500
fbe8be,::1,POST,http://pogodynka.localhost:49421/forecast/new,1699271724,,500
81f6a0,::1,GET,http://pogodynka.localhost:49421/forecast/,1699271816,,200
37fcf6,::1,GET,http://pogodynka.localhost:49421/forecast/new,1699271826,4eb263,500
4eb263,::1,POST,http://pogodynka.localhost:49421/forecast/new,1699271826,,500
d61542,::1,GET,http://pogodynka.localhost:49421/forecast/new,1699271846,4ccc49,500
4ccc49,::1,POST,http://pogodynka.localhost:49421/forecast/new,1699271846,,500
061429,::1,GET,http://pogodynka.localhost:49421/weather/PL/Szczecin,1699271871,,200
2c7b12,::1,GET,http://pogodynka.localhost:49421/forecast/,1699271883,,200
ceed3c,::1,GET,http://pogodynka.localhost:49421/location/,1699271889,,200
dc23a4,::1,GET,http://pogodynka.localhost:49421/forecast/,1699271892,,200
df55bc,::1,GET,http://pogodynka.localhost:49421/weather/PL/Stargard,1699301222,,200
1b6ec5,::1,GET,http://pogodynka.localhost:49421/weather/PL/Szczecin,1699812597,,200
28e70c,::1,GET,http://pogodynka.localhost:49421/api/v1/weather,1699817005,431bb6,404
431bb6,::1,GET,http://pogodynka.localhost:49421/api/v1/weather,1699817005,,404
b5daf6,::1,GET,http://pogodynka.localhost:49421/api/v1/weather,1699817119,fc375c,500
fc375c,::1,GET,http://pogodynka.localhost:49421/api/v1/weather,1699817119,,500
b0f220,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?Szczecin=&country=PL,1699817166,a4b1b3,500
a4b1b3,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?Szczecin=&country=PL,1699817166,,500
c6f7fd,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?Szczecin=&country=PL,1699817295,,200
9de62e,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?Szczecin=&country=PL,1699817413,,200
ef14f4,::1,GET,http://pogodynka.localhost:49421/api/v1/weather/Szczecin,1699817993,84e3cd,404
84e3cd,::1,GET,http://pogodynka.localhost:49421/api/v1/weather/Szczecin,1699817993,,404
613acf,::1,GET,http://pogodynka.localhost:49421/api/v1/weather/Szczecin,1699818048,9bc4c2,404
9bc4c2,::1,GET,http://pogodynka.localhost:49421/api/v1/weather/Szczecin,1699818049,,404
3af22a,::1,GET,http://pogodynka.localhost:49421/api/v1/weather/Szczecin,1699818052,ff3608,404
ff3608,::1,GET,http://pogodynka.localhost:49421/api/v1/weather/Szczecin,1699818052,,404
54a9e1,::1,GET,http://pogodynka.localhost:49421/api/v1/weather/,1699818059,,301
6aca76,::1,GET,http://pogodynka.localhost:49421/api/v1/weather,1699818062,bcdfa0,404
bcdfa0,::1,GET,http://pogodynka.localhost:49421/api/v1/weather,1699818062,,404
3ba0e0,::1,GET,http://pogodynka.localhost:49421/country=PL,1699818097,1664d7,404
1664d7,::1,GET,http://pogodynka.localhost:49421/country=PL,1699818097,,404
e6288e,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?country=PL,1699818132,bc6be0,404
bc6be0,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?country=PL,1699818132,,404
693d3d,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?Szczecin=&country=PL,1699818145,9fef38,404
9fef38,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?Szczecin=&country=PL,1699818145,,404
c37815,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?Szczecin=&country=PL,1699818480,6d77b6,404
6d77b6,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?Szczecin=&country=PL,1699818480,,404
99e119,::1,GET,http://pogodynka.localhost:49421/api/v1/weather,1699818487,b5876f,404
b5876f,::1,GET,http://pogodynka.localhost:49421/api/v1/weather,1699818487,,404
4f80a6,::1,GET,http://pogodynka.localhost:49421/api/v1/weather/Szczecin,1699818509,e0ed5a,404
e0ed5a,::1,GET,http://pogodynka.localhost:49421/api/v1/weather/Szczecin,1699818509,,404
85d41d,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?Szczecin=,1699818526,f0cd66,404
f0cd66,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?Szczecin=,1699818526,,404
fde804,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?Szczecin=&country=PL,1699818590,b21543,404
b21543,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?Szczecin=&country=PL,1699818590,,404
3e0730,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?Szczecin=json%3D&country=PL,1699818601,60bafc,404
60bafc,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?Szczecin=json%3D&country=PL,1699818601,,404
bffe28,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?city=Szczecin&country=PL,1699818673,f61184,500
f61184,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?city=Szczecin&country=PL,1699818673,,500
c23a71,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?city=Szczecin&country=PL,1699819109,,200
f7462b,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?city=Police&country=PL,1699819256,74f98d,500
74f98d,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?city=Police&country=PL,1699819256,,500
7bb835,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?city=police&country=PL,1699819263,01fdb8,500
01fdb8,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?city=police&country=PL,1699819263,,500
db7bc5,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?city=Stargard&country=PL,1699819270,,200
f41e70,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?country=PL,1699819464,6fea47,404
6fea47,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?country=PL,1699819464,,404
5c279b,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?city=Stargard&country=PL,1699819472,,200
c26395,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?city=Stargard&country=PL&format=csv,1699819716,,200
3acbda,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?city=Stargard&country=PL&format=csv,1699819801,c8bc45,500
c8bc45,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?city=Stargard&country=PL&format=csv,1699819801,,500
ded4ab,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?city=Stargard&country=PL&format=csv,1699819818,,200
080bd2,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?city=Stargard&country=PL&format=json&twig=1,1699820651,325c76,500
325c76,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?city=Stargard&country=PL&format=json&twig=1,1699820651,,500
6c0711,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?city=Stargard&country=PL&format=json&twig=1,1699820678,defbd5,500
defbd5,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?city=Stargard&country=PL&format=json&twig=1,1699820678,,500
59d0d5,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?city=Szczecin&country=PL&format=json&twig=1,1699820725,874a29,500
874a29,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?city=Szczecin&country=PL&format=json&twig=1,1699820725,,500
68b184,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?city=Szczecin&country=PL&format=json&twig=1,1699820773,,200
07ac3b,::1,GET,http://pogodynka.localhost:49421/api/v1/weather?city=Szczecin&country=PL&format=csv&twig=1,1699820839,,200
